Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscriber Type,Zip Code
199061,945,3/1/2014 14:38,San Francisco Caltrain 2 (330 Townsend),69,3/1/2014 14:53,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,95472
199060,836,3/1/2014 14:33,Steuart at Market,74,3/1/2014 14:47,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94158
199059,299,3/1/2014 14:28,Grant Avenue at Columbus Avenue,73,3/1/2014 14:33,Washington at Kearny,46,283,Subscriber,94127
199058,206,3/1/2014 14:26,5th at Howard,57,3/1/2014 14:30,Market at 4th,76,439,Subscriber,94545
199056,202,3/1/2014 14:18,Santa Clara at Almaden,4,3/1/2014 14:21,Arena Green / SAP Center,14,190,Subscriber,95120
199053,827,3/1/2014 14:07,South Van Ness at Market,66,3/1/2014 14:21,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94102
199052,553,3/1/2014 14:03,Market at 10th,67,3/1/2014 14:12,Powell at Post (Union Square),71,586,Subscriber,94110
199050,229,3/1/2014 13:59,South Van Ness at Market,66,3/1/2014 14:02,Market at 10th,67,426,Subscriber,94110
199048,249,3/1/2014 13:58,Harry Bridges Plaza (Ferry Building),50,3/1/2014 14:02,Commercial at Montgomery,45,271,Subscriber,94108
199046,581,3/1/2014 13:54,San Jose Diridon Caltrain Station,2,3/1/2014 14:04,Paseo de San Antonio,7,208,Subscriber,95113
199045,1267,3/1/2014 13:54,Redwood City Public Library,24,3/1/2014 14:15,Redwood City Caltrain Station,22,100,Customer,94519
199044,861,3/1/2014 13:52,Paseo de San Antonio,7,3/1/2014 14:06,San Pedro Square,6,140,Customer,95112
199043,18388,3/1/2014 13:51,Mechanics Plaza (Market at Battery),75,3/1/2014 18:57,Beale at Market,56,517,Customer,10310
199042,1608,3/1/2014 13:50,Harry Bridges Plaza (Ferry Building),50,3/1/2014 14:17,Embarcadero at Sansome,60,464,Customer,5280
199041,1718,3/1/2014 13:49,Harry Bridges Plaza (Ferry Building),50,3/1/2014 14:17,Embarcadero at Sansome,60,270,Customer,5280
199039,732,3/1/2014 13:43,Yerba Buena Center of the Arts (3rd @ Howard),68,3/1/2014 13:55,Golden Gate at Polk,59,635,Subscriber,94105
199038,682,3/1/2014 13:42,Harry Bridges Plaza (Ferry Building),50,3/1/2014 13:53,2nd at South Park,64,631,Subscriber,94107
199037,953,3/1/2014 13:41,Harry Bridges Plaza (Ferry Building),50,3/1/2014 13:57,Powell Street BART,39,614,Customer,90024
199036,617,3/1/2014 13:41,Grant Avenue at Columbus Avenue,73,3/1/2014 13:51,Market at 4th,76,607,Subscriber,94133
199035,1108,3/1/2014 13:41,Harry Bridges Plaza (Ferry Building),50,3/1/2014 13:59,Powell Street BART,39,384,Customer,90024
199034,10371,3/1/2014 13:40,Embarcadero at Vallejo,48,3/1/2014 16:33,Harry Bridges Plaza (Ferry Building),50,267,Customer,nil
199033,1008,3/1/2014 13:40,Harry Bridges Plaza (Ferry Building),50,3/1/2014 13:57,Powell Street BART,39,549,Customer,91362
199032,10409,3/1/2014 13:40,Embarcadero at Vallejo,48,3/1/2014 16:33,Harry Bridges Plaza (Ferry Building),50,527,Customer,nil
199031,299,3/1/2014 13:40,Arena Green / SAP Center,14,3/1/2014 13:45,San Pedro Square,6,54,Subscriber,95120
199029,9982,3/1/2014 13:39,Powell at Post (Union Square),71,3/1/2014 16:26,Harry Bridges Plaza (Ferry Building),50,344,Customer,nil
199026,1316,3/1/2014 13:38,Harry Bridges Plaza (Ferry Building),50,3/1/2014 14:00,Townsend at 7th,65,487,Subscriber,94107
199023,859,3/1/2014 13:35,Redwood City Public Library,24,3/1/2014 13:49,Redwood City Public Library,24,100,Customer,94519
199018,488,3/1/2014 13:34,Embarcadero at Folsom,51,3/1/2014 13:42,Embarcadero at Folsom,51,512,Customer,94105
199017,10331,3/1/2014 13:34,Powell at Post (Union Square),71,3/1/2014 16:26,Harry Bridges Plaza (Ferry Building),50,636,Customer,92612
199015,885,3/1/2014 13:33,Clay at Battery,41,3/1/2014 13:48,Powell Street BART,39,269,Customer,1457
199013,865,3/1/2014 13:33,Clay at Battery,41,3/1/2014 13:47,Powell Street BART,39,596,Customer,1457
199012,10366,3/1/2014 13:33,Powell at Post (Union Square),71,3/1/2014 16:25,Harry Bridges Plaza (Ferry Building),50,587,Customer,92612
199006,559,3/1/2014 13:30,Powell at Post (Union Square),71,3/1/2014 13:40,Embarcadero at Folsom,51,352,Subscriber,94945
199004,605,3/1/2014 13:28,San Francisco Caltrain (Townsend at 4th),70,3/1/2014 13:38,Embarcadero at Bryant,54,618,Subscriber,95123
199003,619,3/1/2014 13:28,San Francisco Caltrain (Townsend at 4th),70,3/1/2014 13:38,Embarcadero at Bryant,54,427,Subscriber,95123
199002,26329,3/1/2014 13:27,Grant Avenue at Columbus Avenue,73,3/1/2014 20:46,Grant Avenue at Columbus Avenue,73,583,Customer,nil
199001,26326,3/1/2014 13:27,Grant Avenue at Columbus Avenue,73,3/1/2014 20:46,Grant Avenue at Columbus Avenue,73,222,Customer,nil
199000,236,3/1/2014 13:26,SJSU 4th at San Carlos,12,3/1/2014 13:30,SJSU - San Salvador at 9th,16,717,Subscriber,94044
198998,26544,3/1/2014 13:23,Grant Avenue at Columbus Avenue,73,3/1/2014 20:46,Grant Avenue at Columbus Avenue,73,419,Customer,92109
198997,26599,3/1/2014 13:23,Grant Avenue at Columbus Avenue,73,3/1/2014 20:46,Grant Avenue at Columbus Avenue,73,478,Customer,92109
198996,384,3/1/2014 13:22,Embarcadero at Sansome,60,3/1/2014 13:29,Steuart at Market,74,466,Subscriber,94133
198995,791,3/1/2014 13:21,Embarcadero at Sansome,60,3/1/2014 13:34,Market at 4th,76,564,Subscriber,94111
198994,542,3/1/2014 13:19,Market at Sansome,77,3/1/2014 13:28,Grant Avenue at Columbus Avenue,73,283,Subscriber,94127
198992,27135,3/1/2014 13:13,Grant Avenue at Columbus Avenue,73,3/1/2014 20:46,Grant Avenue at Columbus Avenue,73,451,Customer,92058
198991,605,3/1/2014 13:12,Spear at Folsom,49,3/1/2014 13:22,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94105
198990,1189,3/1/2014 13:11,Embarcadero at Folsom,51,3/1/2014 13:30,Embarcadero at Folsom,51,512,Customer,94105
198989,526,3/1/2014 13:09,Market at 4th,76,3/1/2014 13:18,Market at 4th,76,369,Customer,94612
198988,199,3/1/2014 13:09,Grant Avenue at Columbus Avenue,73,3/1/2014 13:12,Broadway St at Battery St,82,605,Subscriber,94133
198987,3640,3/1/2014 13:08,5th at Howard,57,3/1/2014 14:08,5th at Howard,57,600,Customer,30339
198986,399,3/1/2014 13:07,Harry Bridges Plaza (Ferry Building),50,3/1/2014 13:14,Spear at Folsom,49,516,Subscriber,94110
198985,512,3/1/2014 13:06,Davis at Jackson,42,3/1/2014 13:15,Harry Bridges Plaza (Ferry Building),50,614,Customer,90605
198984,631,3/1/2014 13:05,Embarcadero at Sansome,60,3/1/2014 13:16,Post at Kearny,47,409,Subscriber,94111
198983,557,3/1/2014 13:03,Davis at Jackson,42,3/1/2014 13:13,Embarcadero at Bryant,54,355,Subscriber,94105
198982,1170,3/1/2014 13:03,5th at Howard,57,3/1/2014 13:23,Harry Bridges Plaza (Ferry Building),50,487,Customer,5280
198981,249,3/1/2014 13:03,Commercial at Montgomery,45,3/1/2014 13:07,Harry Bridges Plaza (Ferry Building),50,549,Subscriber,94108
198980,1215,3/1/2014 13:02,5th at Howard,57,3/1/2014 13:23,Harry Bridges Plaza (Ferry Building),50,270,Customer,5280
198979,340,3/1/2014 13:03,San Pedro Square,6,3/1/2014 13:08,San Jose Civic Center,3,680,Subscriber,95113
198978,337,3/1/2014 13:03,San Pedro Square,6,3/1/2014 13:08,San Jose Civic Center,3,229,Subscriber,95113
198977,911,3/1/2014 13:00,Davis at Jackson,42,3/1/2014 13:15,Harry Bridges Plaza (Ferry Building),50,457,Customer,90803
198976,350,3/1/2014 12:57,5th at Howard,57,3/1/2014 13:02,Market at Sansome,77,507,Subscriber,94107
198975,798,3/1/2014 12:56,2nd at South Park,64,3/1/2014 13:10,Harry Bridges Plaza (Ferry Building),50,555,Subscriber,94107
198974,511,3/1/2014 12:56,Embarcadero at Sansome,60,3/1/2014 13:04,Market at 4th,76,369,Subscriber,94111
198972,1268,3/1/2014 12:54,Davis at Jackson,42,3/1/2014 13:15,Harry Bridges Plaza (Ferry Building),50,384,Customer,nil
198971,1277,3/1/2014 12:53,Embarcadero at Bryant,54,3/1/2014 13:14,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,95123
198970,1289,3/1/2014 12:53,Embarcadero at Bryant,54,3/1/2014 13:14,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber,95123
198968,748,3/1/2014 12:41,Powell Street BART,39,3/1/2014 12:54,Townsend at 7th,65,577,Subscriber,94110
198967,753,3/1/2014 12:41,Powell Street BART,39,3/1/2014 12:54,Townsend at 7th,65,274,Subscriber,94107
198966,551,3/1/2014 12:49,Powell at Post (Union Square),71,3/1/2014 12:58,Spear at Folsom,49,602,Subscriber,94105
198965,655,3/1/2014 12:47,Redwood City Public Library,24,3/1/2014 12:58,Mezes Park,83,258,Customer,94063
198964,279,3/1/2014 12:47,Market at 4th,76,3/1/2014 12:52,Market at 4th,76,459,Customer,94118
198963,1092,3/1/2014 12:45,Market at 4th,76,3/1/2014 13:03,Clay at Battery,41,509,Customer,90100
198961,1099,3/1/2014 12:44,Market at 4th,76,3/1/2014 13:03,Clay at Battery,41,383,Customer,90100
198957,26394,3/1/2014 12:39,Harry Bridges Plaza (Ferry Building),50,3/1/2014 19:59,Grant Avenue at Columbus Avenue,73,622,Customer,nil
198954,737,3/1/2014 12:34,Post at Kearny,47,3/1/2014 12:47,Townsend at 7th,65,479,Subscriber,94108
198953,644,3/1/2014 12:33,San Salvador at 1st,8,3/1/2014 12:44,San Pedro Square,6,210,Subscriber,95112
198951,228,3/1/2014 12:31,Market at 10th,67,3/1/2014 12:35,Civic Center BART (7th at Market),72,285,Subscriber,94103
198950,849,3/1/2014 12:30,Embarcadero at Sansome,60,3/1/2014 12:44,Harry Bridges Plaza (Ferry Building),50,398,Customer,33180
198949,528,3/1/2014 12:28,Embarcadero at Vallejo,48,3/1/2014 12:37,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94102
198948,1102,3/1/2014 12:25,Embarcadero at Sansome,60,3/1/2014 12:44,Harry Bridges Plaza (Ferry Building),50,315,Customer,33180
198947,1606,3/1/2014 12:25,Embarcadero at Sansome,60,3/1/2014 12:52,Embarcadero at Bryant,54,548,Subscriber,95123
198946,1620,3/1/2014 12:25,Embarcadero at Sansome,60,3/1/2014 12:52,Embarcadero at Bryant,54,551,Subscriber,95123
198945,1176,3/1/2014 12:19,San Francisco Caltrain (Townsend at 4th),70,3/1/2014 12:38,2nd at Folsom,62,510,Subscriber,94107
198944,4736,3/1/2014 12:19,Market at Sansome,77,3/1/2014 13:37,Market at Sansome,77,415,Customer,94104
198942,949,3/1/2014 12:15,Grant Avenue at Columbus Avenue,73,3/1/2014 12:30,Harry Bridges Plaza (Ferry Building),50,508,Subscriber,94133
198941,870,3/1/2014 12:14,Spear at Folsom,49,3/1/2014 12:29,Washington at Kearny,46,365,Subscriber,94133
198940,119,3/1/2014 12:12,Grant Avenue at Columbus Avenue,73,3/1/2014 12:14,Grant Avenue at Columbus Avenue,73,605,Subscriber,94133
198939,811,3/1/2014 12:11,Embarcadero at Bryant,54,3/1/2014 12:25,Embarcadero at Sansome,60,548,Subscriber,95123
198938,10452,3/1/2014 12:11,Harry Bridges Plaza (Ferry Building),50,3/1/2014 15:05,Harry Bridges Plaza (Ferry Building),50,442,Customer,94800
198937,461,3/1/2014 12:11,San Jose Civic Center,3,3/1/2014 12:19,San Pedro Square,6,229,Subscriber,95113
198936,494,3/1/2014 12:11,San Jose Civic Center,3,3/1/2014 12:19,San Pedro Square,6,680,Subscriber,95113
198935,843,3/1/2014 12:11,Embarcadero at Bryant,54,3/1/2014 12:25,Embarcadero at Sansome,60,551,Subscriber,95123
198934,356,3/1/2014 12:08,Yerba Buena Center of the Arts (3rd @ Howard),68,3/1/2014 12:14,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94107
198932,450,3/1/2014 12:05,Santa Clara at Almaden,4,3/1/2014 12:13,San Jose Diridon Caltrain Station,2,208,Subscriber,95113
198930,619,3/1/2014 12:06,Embarcadero at Sansome,60,3/1/2014 12:16,Harry Bridges Plaza (Ferry Building),50,455,Customer,91362
198928,814,3/1/2014 12:02,Embarcadero at Sansome,60,3/1/2014 12:16,Harry Bridges Plaza (Ferry Building),50,622,Customer,90024
198927,504,3/1/2014 11:56,Embarcadero at Bryant,54,3/1/2014 12:04,Davis at Jackson,42,355,Subscriber,94105
198926,307,3/1/2014 11:55,Temporary Transbay Terminal (Howard at Beale),55,3/1/2014 12:01,Market at Sansome,77,570,Subscriber,94608
198925,775,3/1/2014 11:55,Townsend at 7th,65,3/1/2014 12:08,Powell Street BART,39,577,Subscriber,94110
198922,1848,3/1/2014 11:47,Harry Bridges Plaza (Ferry Building),50,3/1/2014 12:18,Embarcadero at Sansome,60,315,Customer,10023
198921,1920,3/1/2014 11:46,Harry Bridges Plaza (Ferry Building),50,3/1/2014 12:18,Embarcadero at Sansome,60,398,Customer,10023
198920,541,3/1/2014 11:46,Embarcadero at Sansome,60,3/1/2014 11:55,Harry Bridges Plaza (Ferry Building),50,561,Customer,1457
198919,543,3/1/2014 11:46,Embarcadero at Sansome,60,3/1/2014 11:55,Harry Bridges Plaza (Ferry Building),50,453,Customer,1457
198917,503,3/1/2014 11:45,Market at 4th,76,3/1/2014 11:53,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94080
198915,886,3/1/2014 11:45,2nd at Townsend,61,3/1/2014 11:59,Embarcadero at Sansome,60,466,Subscriber,94107
198908,632,3/1/2014 11:38,Temporary Transbay Terminal (Howard at Beale),55,3/1/2014 11:48,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94105
198907,1513,3/1/2014 11:36,Powell at Post (Union Square),71,3/1/2014 12:01,Embarcadero at Sansome,60,455,Customer,94102
198906,485,3/1/2014 11:32,Harry Bridges Plaza (Ferry Building),50,3/1/2014 11:41,2nd at Townsend,61,466,Subscriber,94107
198905,422,3/1/2014 11:32,Howard at 2nd,63,3/1/2014 11:39,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94110
198904,212,3/1/2014 11:23,Broadway St at Battery St,82,3/1/2014 11:26,Grant Avenue at Columbus Avenue,73,419,Subscriber,94133
198902,1012,3/1/2014 11:17,2nd at Townsend,61,3/1/2014 11:34,South Van Ness at Market,66,277,Subscriber,94102
198901,1284,3/1/2014 11:13,Embarcadero at Sansome,60,3/1/2014 11:35,Market at 10th,67,586,Customer,94706
198900,1213,3/1/2014 11:12,Harry Bridges Plaza (Ferry Building),50,3/1/2014 11:32,Golden Gate at Polk,59,490,Subscriber,94109
198899,415,3/1/2014 11:05,Mezes Park,83,3/1/2014 11:12,Redwood City Public Library,24,152,Customer,94063
198897,205,3/1/2014 11:01,2nd at Folsom,62,3/1/2014 11:05,Spear at Folsom,49,436,Subscriber,94105
198889,274,3/1/2014 10:50,Market at Sansome,77,3/1/2014 10:55,Market at 4th,76,383,Subscriber,94108
198888,1177,3/1/2014 10:54,Townsend at 7th,65,3/1/2014 11:13,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94107
198887,1076,3/1/2014 10:52,Townsend at 7th,65,3/1/2014 11:10,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94109
198885,444,3/1/2014 10:46,Embarcadero at Sansome,60,3/1/2014 10:54,Steuart at Market,74,359,Subscriber,94105
198884,593,3/1/2014 10:41,Golden Gate at Polk,59,3/1/2014 10:51,2nd at Folsom,62,436,Subscriber,94102
198882,742,3/1/2014 10:39,Spear at Folsom,49,3/1/2014 10:52,Powell at Post (Union Square),71,602,Subscriber,94105
198879,820,3/1/2014 10:36,Grant Avenue at Columbus Avenue,73,3/1/2014 10:50,Embarcadero at Folsom,51,317,Subscriber,94133
198877,12136,3/1/2014 10:33,Powell Street BART,39,3/1/2014 13:55,Embarcadero at Sansome,60,330,Customer,75206
198876,12147,3/1/2014 10:33,Powell Street BART,39,3/1/2014 13:55,Embarcadero at Sansome,60,443,Customer,75206
198875,1355,3/1/2014 10:29,Golden Gate at Polk,59,3/1/2014 10:52,Townsend at 7th,65,490,Subscriber,94109
198874,263,3/1/2014 10:24,Market at Sansome,77,3/1/2014 10:28,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94105
198873,865,3/1/2014 10:24,San Francisco Caltrain (Townsend at 4th),70,3/1/2014 10:38,Embarcadero at Folsom,51,545,Customer,94107
198870,1638,3/1/2014 10:21,Harry Bridges Plaza (Ferry Building),50,3/1/2014 10:49,Townsend at 7th,65,617,Subscriber,94107
198868,1280,3/1/2014 10:20,Market at 4th,76,3/1/2014 10:42,San Francisco City Hall,58,438,Subscriber,94102
198867,913,3/1/2014 10:20,Embarcadero at Sansome,60,3/1/2014 10:35,Spear at Folsom,49,546,Customer,75080
198866,884,3/1/2014 10:20,Embarcadero at Sansome,60,3/1/2014 10:35,Spear at Folsom,49,601,Customer,75080
198863,540,3/1/2014 10:02,Market at Sansome,77,3/1/2014 10:11,Embarcadero at Sansome,60,311,Subscriber,94110
198862,595,3/1/2014 10:04,South Van Ness at Market,66,3/1/2014 10:14,Market at Sansome,77,283,Subscriber,94102
198859,362,3/1/2014 9:56,San Francisco Caltrain 2 (330 Townsend),69,3/1/2014 10:02,5th at Howard,57,270,Subscriber,94107
198858,3073,3/1/2014 9:55,Market at 4th,76,3/1/2014 10:46,Embarcadero at Sansome,60,369,Customer,55364
198857,3108,3/1/2014 9:55,Market at 4th,76,3/1/2014 10:47,Embarcadero at Sansome,60,586,Customer,55364
198856,486,3/1/2014 9:53,San Jose Diridon Caltrain Station,2,3/1/2014 10:01,Paseo de San Antonio,7,139,Subscriber,94110
198854,7251,3/1/2014 9:44,Harry Bridges Plaza (Ferry Building),50,3/1/2014 11:45,Embarcadero at Sansome,60,453,Customer,1457
198853,7280,3/1/2014 9:44,Harry Bridges Plaza (Ferry Building),50,3/1/2014 11:46,Embarcadero at Sansome,60,561,Customer,1457
198850,2205,3/1/2014 9:41,Embarcadero at Vallejo,48,3/1/2014 10:18,Embarcadero at Sansome,60,601,Customer,75080
198849,2276,3/1/2014 9:40,Embarcadero at Vallejo,48,3/1/2014 10:18,Embarcadero at Sansome,60,546,Customer,75080
198846,1133,3/1/2014 9:28,2nd at South Park,64,3/1/2014 9:47,Clay at Battery,41,592,Subscriber,94107
198844,1151,3/1/2014 9:28,2nd at South Park,64,3/1/2014 9:48,Clay at Battery,41,513,Subscriber,94107
198843,224,3/1/2014 9:23,Yerba Buena Center of the Arts (3rd @ Howard),68,3/1/2014 9:27,Market at Sansome,77,584,Subscriber,94107
198842,468,3/1/2014 9:23,Spear at Folsom,49,3/1/2014 9:31,5th at Howard,57,507,Subscriber,94105
198840,1216,3/1/2014 9:18,Harry Bridges Plaza (Ferry Building),50,3/1/2014 9:38,Embarcadero at Vallejo,48,353,Customer,75080
198835,979,3/1/2014 9:08,Powell at Post (Union Square),71,3/1/2014 9:24,Harry Bridges Plaza (Ferry Building),50,561,Customer,1457
198834,968,3/1/2014 9:07,Powell at Post (Union Square),71,3/1/2014 9:23,Harry Bridges Plaza (Ferry Building),50,617,Customer,1457
198833,753,3/1/2014 9:04,Grant Avenue at Columbus Avenue,73,3/1/2014 9:16,Civic Center BART (7th at Market),72,550,Subscriber,94133
198832,1348,3/1/2014 9:03,Townsend at 7th,65,3/1/2014 9:25,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94107
198831,1537,3/1/2014 9:02,Embarcadero at Vallejo,48,3/1/2014 9:28,Powell at Post (Union Square),71,598,Customer,90100
198829,1383,3/1/2014 9:02,Townsend at 7th,65,3/1/2014 9:25,Harry Bridges Plaza (Ferry Building),50,563,Customer,7901
198828,1526,3/1/2014 9:02,Embarcadero at Vallejo,48,3/1/2014 9:28,Powell at Post (Union Square),71,321,Customer,90100
198827,66,3/1/2014 8:56,Market at 10th,67,3/1/2014 8:57,Market at 10th,67,594,Customer,nil
198826,268,3/1/2014 8:51,2nd at South Park,64,3/1/2014 8:56,Market at Sansome,77,632,Subscriber,94107
198825,482,3/1/2014 8:48,Grant Avenue at Columbus Avenue,73,3/1/2014 8:56,Powell at Post (Union Square),71,587,Subscriber,94133
198823,888,3/1/2014 8:44,2nd at South Park,64,3/1/2014 8:59,Market at 10th,67,405,Subscriber,94103
198820,494,3/1/2014 8:40,San Francisco Caltrain 2 (330 Townsend),69,3/1/2014 8:48,5th at Howard,57,318,Subscriber,94102
198819,604,3/1/2014 8:40,2nd at Townsend,61,3/1/2014 8:50,Steuart at Market,74,544,Subscriber,94107
198818,374,3/1/2014 8:39,Broadway St at Battery St,82,3/1/2014 8:45,Harry Bridges Plaza (Ferry Building),50,453,Subscriber,94133
198817,300,3/1/2014 8:36,Spear at Folsom,49,3/1/2014 8:41,2nd at Townsend,61,395,Subscriber,94107
198816,368,3/1/2014 8:35,South Van Ness at Market,66,3/1/2014 8:42,Powell Street BART,39,483,Subscriber,94404
198815,643,3/1/2014 8:32,Embarcadero at Bryant,54,3/1/2014 8:42,Embarcadero at Sansome,60,409,Subscriber,94105
198814,432,3/1/2014 8:29,Commercial at Montgomery,45,3/1/2014 8:36,Powell Street BART,39,437,Subscriber,94111
198813,297,3/1/2014 8:18,Embarcadero at Bryant,54,3/1/2014 8:23,Steuart at Market,74,327,Subscriber,94105
198809,395,3/1/2014 7:57,Grant Avenue at Columbus Avenue,73,3/1/2014 8:03,Market at Sansome,77,311,Subscriber,94133
198796,263,3/1/2014 6:31,Market at Sansome,77,3/1/2014 6:36,Broadway St at Battery St,82,453,Subscriber,94116
198794,891,3/1/2014 4:43,Townsend at 7th,65,3/1/2014 4:58,Market at Sansome,77,287,Subscriber,94107
198792,292,3/1/2014 3:51,San Francisco Caltrain 2 (330 Townsend),69,3/1/2014 3:56,Townsend at 7th,65,274,Subscriber,94598
198791,333,3/1/2014 3:50,San Francisco Caltrain 2 (330 Townsend),69,3/1/2014 3:56,Townsend at 7th,65,287,Subscriber,94103
198790,1000,3/1/2014 3:10,Harry Bridges Plaza (Ferry Building),50,3/1/2014 3:27,Harry Bridges Plaza (Ferry Building),50,546,Customer,84044
198789,961,3/1/2014 3:07,Harry Bridges Plaza (Ferry Building),50,3/1/2014 3:23,Harry Bridges Plaza (Ferry Building),50,334,Customer,nil
198788,1007,3/1/2014 3:06,Harry Bridges Plaza (Ferry Building),50,3/1/2014 3:23,Harry Bridges Plaza (Ferry Building),50,609,Customer,94044
198787,518,3/1/2014 2:57,Washington at Kearny,46,3/1/2014 3:05,Harry Bridges Plaza (Ferry Building),50,585,Customer,nil
198786,650,3/1/2014 2:55,Washington at Kearny,46,3/1/2014 3:06,Harry Bridges Plaza (Ferry Building),50,596,Customer,84044
198785,880,3/1/2014 2:51,Washington at Kearny,46,3/1/2014 3:05,Harry Bridges Plaza (Ferry Building),50,378,Customer,94044
198783,435,3/1/2014 1:22,Broadway St at Battery St,82,3/1/2014 1:29,Spear at Folsom,49,395,Subscriber,94105
198782,244,3/1/2014 0:59,Redwood City Caltrain Station,22,3/1/2014 1:03,Franklin at Maple,21,644,Subscriber,94063
198781,300,3/1/2014 0:59,Market at Sansome,77,3/1/2014 1:04,Powell Street BART,39,452,Subscriber,94102
198780,429,3/1/2014 0:42,Spear at Folsom,49,3/1/2014 0:49,Broadway St at Battery St,82,395,Subscriber,94105
198779,179,3/1/2014 0:22,Powell Street BART,39,3/1/2014 0:25,Market at 4th,76,439,Subscriber,94107
198778,224,3/1/2014 0:21,Civic Center BART (7th at Market),72,3/1/2014 0:25,Golden Gate at Polk,59,380,Subscriber,94103
198777,445,3/1/2014 0:16,San Francisco Caltrain (Townsend at 4th),70,3/1/2014 0:23,Embarcadero at Bryant,54,268,Subscriber,94105
198776,177,3/1/2014 0:14,Yerba Buena Center of the Arts (3rd @ Howard),68,3/1/2014 0:17,Market at Sansome,77,398,Subscriber,94105
